Metric,Scenario,Simulation Number,Timestep Number,Value
Commercial bank loan-to-deposit-ratio,base_miningSiteExplorationProbability_0.5,0,55,0.31231571274057573
Total consumption budget,base_miningSiteExplorationProbability_0.5,0,56,6.828498698965688
Weighted average sell price of final good,base_miningSiteExplorationProbability_0.5,0,56,0.039800317383317296
Final good output,base_miningSiteExplorationProbability_0.5,0,56,211.37085569949733
Renewable Energy market share,base_miningSiteExplorationProbability_0.5,0,56,1.0
Final good capital productivity,base_miningSiteExplorationProbability_0.5,0,56,2.226122278619755
Renewable Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,56,2.0
Fossil Fuel Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,56,2.0
Material capital productivity,base_miningSiteExplorationProbability_0.5,0,56,2.0
Electricity price,base_miningSiteExplorationProbability_0.5,0,56,0.017416854863609214
Material price,base_miningSiteExplorationProbability_0.5,0,56,0.16301956691520023
Average ore extraction cost,base_miningSiteExplorationProbability_0.5,0,56,0.349833929406858
Total ore reserves,base_miningSiteExplorationProbability_0.5,0,56,13567.419134343665
Material inventory of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,56,0.0
Cumulative number of bankruptcies,base_miningSiteExplorationProbability_0.5,0,56,13.0
Cumulative number of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,56,1.0
Cumulative number of bankrupt final good firms,base_miningSiteExplorationProbability_0.5,0,56,10.0
Total household dividend income,base_miningSiteExplorationProbability_0.5,0,56,8.753394317707004
Total NPL balance,base_miningSiteExplorationProbability_0.5,0,56,65.80011645966297
Commercial bank loan-to-deposit-ratio,base_miningSiteExplorationProbability_0.5,0,56,0.3141649967911048
Total consumption budget,base_miningSiteExplorationProbability_0.5,0,57,11.147476654650125
Weighted average sell price of final good,base_miningSiteExplorationProbability_0.5,0,57,0.04022751344298382
Final good output,base_miningSiteExplorationProbability_0.5,0,57,294.36955919743
Renewable Energy market share,base_miningSiteExplorationProbability_0.5,0,57,1.0
Final good capital productivity,base_miningSiteExplorationProbability_0.5,0,57,2.226122278619755
Renewable Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,57,2.0
Fossil Fuel Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,57,2.0
Material capital productivity,base_miningSiteExplorationProbability_0.5,0,57,2.0
Electricity price,base_miningSiteExplorationProbability_0.5,0,57,0.017239447053123306
Material price,base_miningSiteExplorationProbability_0.5,0,57,0.3708197005899632
Average ore extraction cost,base_miningSiteExplorationProbability_0.5,0,57,0.11591574111819453
Total ore reserves,base_miningSiteExplorationProbability_0.5,0,57,13703.623633467854
Material inventory of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,57,0.0
Cumulative number of bankruptcies,base_miningSiteExplorationProbability_0.5,0,57,13.0
Cumulative number of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,57,1.0
Cumulative number of bankrupt final good firms,base_miningSiteExplorationProbability_0.5,0,57,10.0
Total household dividend income,base_miningSiteExplorationProbability_0.5,0,57,0.22535776330354096
Total NPL balance,base_miningSiteExplorationProbability_0.5,0,57,66.33487184450539
Commercial bank loan-to-deposit-ratio,base_miningSiteExplorationProbability_0.5,0,57,0.30759002718839445
Total consumption budget,base_miningSiteExplorationProbability_0.5,0,58,5.9881656644173225
Weighted average sell price of final good,base_miningSiteExplorationProbability_0.5,0,58,0.03929445152631797
Final good output,base_miningSiteExplorationProbability_0.5,0,58,200.48731658908372
Renewable Energy market share,base_miningSiteExplorationProbability_0.5,0,58,1.0
Final good capital productivity,base_miningSiteExplorationProbability_0.5,0,58,2.226122278619755
Renewable Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,58,2.0
Fossil Fuel Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,58,2.0
Material capital productivity,base_miningSiteExplorationProbability_0.5,0,58,2.0
Electricity price,base_miningSiteExplorationProbability_0.5,0,58,0.016810787945234412
Material price,base_miningSiteExplorationProbability_0.5,0,58,0.23518486674503591
Average ore extraction cost,base_miningSiteExplorationProbability_0.5,0,58,0.097691522552661
Total ore reserves,base_miningSiteExplorationProbability_0.5,0,58,13856.498368744182
Material inventory of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,58,0.0
Cumulative number of bankruptcies,base_miningSiteExplorationProbability_0.5,0,58,13.0
Cumulative number of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,58,1.0
Cumulative number of bankrupt final good firms,base_miningSiteExplorationProbability_0.5,0,58,10.0
Total household dividend income,base_miningSiteExplorationProbability_0.5,0,58,0.21600980463408084
Total NPL balance,base_miningSiteExplorationProbability_0.5,0,58,66.33487184450539
Commercial bank loan-to-deposit-ratio,base_miningSiteExplorationProbability_0.5,0,58,0.30319721687725015
Total consumption budget,base_miningSiteExplorationProbability_0.5,0,59,5.6186504854862855
Weighted average sell price of final good,base_miningSiteExplorationProbability_0.5,0,59,0.043651190801587
Final good output,base_miningSiteExplorationProbability_0.5,0,59,168.45946376120838
Renewable Energy market share,base_miningSiteExplorationProbability_0.5,0,59,0.8912625413703141
Final good capital productivity,base_miningSiteExplorationProbability_0.5,0,59,2.226122278619755
Renewable Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,59,2.0
Fossil Fuel Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,59,2.0
Material capital productivity,base_miningSiteExplorationProbability_0.5,0,59,2.0
Electricity price,base_miningSiteExplorationProbability_0.5,0,59,0.01807537316278561
Material price,base_miningSiteExplorationProbability_0.5,0,59,0.2855200708435462
Average ore extraction cost,base_miningSiteExplorationProbability_0.5,0,59,0.14989380160071147
Total ore reserves,base_miningSiteExplorationProbability_0.5,0,59,13966.746865093404
Material inventory of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,59,0.0
Cumulative number of bankruptcies,base_miningSiteExplorationProbability_0.5,0,59,14.0
Cumulative number of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,59,1.0
Cumulative number of bankrupt final good firms,base_miningSiteExplorationProbability_0.5,0,59,11.0
Total household dividend income,base_miningSiteExplorationProbability_0.5,0,59,2.0102703295911972
Total NPL balance,base_miningSiteExplorationProbability_0.5,0,59,72.45424332908001
Commercial bank loan-to-deposit-ratio,base_miningSiteExplorationProbability_0.5,0,59,0.3070151358016837
Total consumption budget,base_miningSiteExplorationProbability_0.5,0,60,6.485186932418325
Weighted average sell price of final good,base_miningSiteExplorationProbability_0.5,0,60,0.04612590293199176
Final good output,base_miningSiteExplorationProbability_0.5,0,60,188.36548227470158
Renewable Energy market share,base_miningSiteExplorationProbability_0.5,0,60,0.9280768112946953
Final good capital productivity,base_miningSiteExplorationProbability_0.5,0,60,2.226122278619755
Renewable Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,60,2.0
Fossil Fuel Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,60,2.0
Material capital productivity,base_miningSiteExplorationProbability_0.5,0,60,2.0
Electricity price,base_miningSiteExplorationProbability_0.5,0,60,0.01731541756158551
Material price,base_miningSiteExplorationProbability_0.5,0,60,0.21366175283182776
Average ore extraction cost,base_miningSiteExplorationProbability_0.5,0,60,0.1508114544337
Total ore reserves,base_miningSiteExplorationProbability_0.5,0,60,13939.547734738777
Material inventory of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,60,0.0
Cumulative number of bankruptcies,base_miningSiteExplorationProbability_0.5,0,60,14.0
Cumulative number of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,60,1.0
Cumulative number of bankrupt final good firms,base_miningSiteExplorationProbability_0.5,0,60,11.0
Total household dividend income,base_miningSiteExplorationProbability_0.5,0,60,4.046960183726297
Total NPL balance,base_miningSiteExplorationProbability_0.5,0,60,72.45424332908001
Commercial bank loan-to-deposit-ratio,base_miningSiteExplorationProbability_0.5,0,60,0.30462974060446324
Total consumption budget,base_miningSiteExplorationProbability_0.5,0,61,7.699968959490901
Weighted average sell price of final good,base_miningSiteExplorationProbability_0.5,0,61,0.04496774314287599
Final good output,base_miningSiteExplorationProbability_0.5,0,61,168.25936955063653
Renewable Energy market share,base_miningSiteExplorationProbability_0.5,0,61,0.47177932436942727
Final good capital productivity,base_miningSiteExplorationProbability_0.5,0,61,2.226122278619755
Renewable Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,61,2.0
Fossil Fuel Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,61,2.0
Material capital productivity,base_miningSiteExplorationProbability_0.5,0,61,2.0
Electricity price,base_miningSiteExplorationProbability_0.5,0,61,0.01830090790627937
Material price,base_miningSiteExplorationProbability_0.5,0,61,0.1882637344590637
Average ore extraction cost,base_miningSiteExplorationProbability_0.5,0,61,0.10077448905137394
Total ore reserves,base_miningSiteExplorationProbability_0.5,0,61,14090.17419890362
Material inventory of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,61,0.0
Cumulative number of bankruptcies,base_miningSiteExplorationProbability_0.5,0,61,14.0
Cumulative number of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,61,1.0
Cumulative number of bankrupt final good firms,base_miningSiteExplorationProbability_0.5,0,61,11.0
Total household dividend income,base_miningSiteExplorationProbability_0.5,0,61,0.8013941779265585
Total NPL balance,base_miningSiteExplorationProbability_0.5,0,61,73.18842858018004
Commercial bank loan-to-deposit-ratio,base_miningSiteExplorationProbability_0.5,0,61,0.2969787200654179
Total consumption budget,base_miningSiteExplorationProbability_0.5,0,62,5.654517236004905
Weighted average sell price of final good,base_miningSiteExplorationProbability_0.5,0,62,0.058635731134438734
Final good output,base_miningSiteExplorationProbability_0.5,0,62,101.30900896287345
Renewable Energy market share,base_miningSiteExplorationProbability_0.5,0,62,0.2760638688188464
Final good capital productivity,base_miningSiteExplorationProbability_0.5,0,62,2.226122278619755
Renewable Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,62,2.0
Fossil Fuel Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,62,2.0
Material capital productivity,base_miningSiteExplorationProbability_0.5,0,62,2.0
Electricity price,base_miningSiteExplorationProbability_0.5,0,62,0.020794329036185964
Material price,base_miningSiteExplorationProbability_0.5,0,62,0.17326729487850112
Average ore extraction cost,base_miningSiteExplorationProbability_0.5,0,62,0.10732411141399009
Total ore reserves,base_miningSiteExplorationProbability_0.5,0,62,14070.308681844079
Material inventory of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,62,0.0
Cumulative number of bankruptcies,base_miningSiteExplorationProbability_0.5,0,62,14.0
Cumulative number of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,62,1.0
Cumulative number of bankrupt final good firms,base_miningSiteExplorationProbability_0.5,0,62,11.0
Total household dividend income,base_miningSiteExplorationProbability_0.5,0,62,2.4350388077302934
Total NPL balance,base_miningSiteExplorationProbability_0.5,0,62,73.18842858018004
Commercial bank loan-to-deposit-ratio,base_miningSiteExplorationProbability_0.5,0,62,0.2995971891804621
Total consumption budget,base_miningSiteExplorationProbability_0.5,0,63,6.502528631532703
Weighted average sell price of final good,base_miningSiteExplorationProbability_0.5,0,63,0.08080023697779135
Final good output,base_miningSiteExplorationProbability_0.5,0,63,173.13202196845316
Renewable Energy market share,base_miningSiteExplorationProbability_0.5,0,63,0.23879347399942633
Final good capital productivity,base_miningSiteExplorationProbability_0.5,0,63,2.226122278619755
Renewable Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,63,2.0
Fossil Fuel Energy capital productivity,base_miningSiteExplorationProbability_0.5,0,63,2.0
Material capital productivity,base_miningSiteExplorationProbability_0.5,0,63,2.0
Electricity price,base_miningSiteExplorationProbability_0.5,0,63,0.020637182096120088
Material price,base_miningSiteExplorationProbability_0.5,0,63,0.11717493220064353
Average ore extraction cost,base_miningSiteExplorationProbability_0.5,0,63,0.11236890010338278
Total ore reserves,base_miningSiteExplorationProbability_0.5,0,63,14184.383135060529
Material inventory of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,63,0.0
Cumulative number of bankruptcies,base_miningSiteExplorationProbability_0.5,0,63,15.0
Cumulative number of bankrupt material firms,base_miningSiteExplorationProbability_0.5,0,63,1.0
